projection_mode,season,week,team,opponent_team,player_id,player_name,position,projected_carries,projected_yards_per_carry,projected_rushing_yards_raw,calibration_bucket,calibration_multiplier,projected_rushing_yards_calibrated,projected_rushing_yards,is_prop_candidate,overall_rank,team_rank,position_rank,confidence_score,confidence_bucket,quality_flags,usage_status,leakage_status
historical_test,2025,1,PIT,BAL,00-0030578,C.Patterson,RB,3.849757866459484,4.142776824269316,15.94868766821684,15-25,1.058376776203558,16.87972063896478,16.87972063896478,True,166,4,136,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PHI,KC,00-0039746,W.Shipley,RB,3.512189185140803,4.531568072475916,15.915724375879266,15-25,1.058376776203558,16.844833055887484,16.844833055887484,True,167,6,137,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,MIA,00-0038098,P.Strong,RB,3.685680564451148,4.274187168515369,15.75328857582358,15-25,1.058376776203558,16.6729147774845,16.6729147774845,True,168,8,138,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PIT,BAL,00-0029263,R.Wilson,QB,3.95909193077096,3.941084681546665,15.60311656119644,15-25,1.058376776203558,16.513976204767435,16.513976204767435,True,169,5,31,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIA,NYJ,00-0034115,J.Wilson,RB,3.899531622115593,3.9914235936317466,15.564682520625254,15-25,1.058376776203558,16.473298508811226,16.473298508811226,True,170,6,139,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,HOU,KC,00-0039163,C.Stroud,QB,3.303024679308971,4.680508542991554,15.459835229217576,15-25,1.058376776203558,16.362330570537495,16.362330570537495,True,171,4,32,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DEN,LAC,00-0039573,B.Watson,RB,4.918439185140803,3.1168621901229745,15.330097130584623,15-25,1.058376776203558,16.22501877995557,16.22501877995557,True,172,6,140,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SEA,LA,00-0030565,G.Smith,QB,3.137707126849391,4.783994235305275,15.010772806923761,15-25,1.058376776203558,15.887053331716004,15.887053331716004,True,173,4,33,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LA,GB,00-0034955,B.Rypien,QB,3.002275792312879,4.894161052293873,14.69362125098242,0-15,1.0217215566182265,15.01278957691241,15.01278957691241,True,174,7,34,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TEN,HOU,00-0037594,J.Chestnut,RB,3.258182774884393,4.505498553759338,14.679737780125219,0-15,1.0217215566182265,14.998604535456927,14.998604535456927,True,175,3,141,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PHI,DAL,00-0037827,T.Davis-Price,RB,4.543439185140803,3.2029733012340857,14.552514405786743,0-15,1.0217215566182265,14.868617671389597,14.868617671389597,True,176,7,142,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,ATL,00-0034208,M.Boone,RB,3.5398677565693744,4.088870737131521,14.474061683151922,0-15,1.0217215566182265,14.788460833498208,14.788460833498208,True,177,4,143,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TEN,HOU,00-0039152,W.Levis,QB,3.58409193077096,4.028862459324442,14.439813430650778,0-15,1.0217215566182265,14.753468655641287,14.753468655641287,True,178,4,35,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,HOU,00-0036971,T.Lawrence,QB,3.098835520514549,4.5685304996174825,14.157124588768735,0-15,1.0217215566182265,14.464639372074961,14.464639372074961,True,179,4,36,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,ATL,NO,00-0034438,L.Woodside,QB,2.877275792312879,4.810827718960539,13.842078136752944,0-15,1.0217215566182265,14.142749620714339,14.142749620714339,True,180,4,37,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,TB,00-0038678,J.Mims,RB,3.668439185140803,3.766862190122975,13.818504863272427,0-15,1.0217215566182265,14.118664299039237,14.118664299039237,True,181,6,144,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TEN,JAX,00-0029701,R.Tannehill,QB,3.099498014535101,4.3990630130781865,13.634887074850639,0-15,1.0217215566182265,13.931058046430131,13.931058046430131,True,182,5,38,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,NE,00-0032156,T.Siemian,QB,3.177275792312879,4.219918628051448,13.407845302438043,0-15,1.0217215566182265,13.699084573303372,13.699084573303372,True,183,7,39,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,PHI,00-0033526,S.Perine,RB,2.943439185140803,4.538515986776772,13.358845797866728,0-15,1.0217215566182265,13.649020723219246,13.649020723219246,True,184,8,145,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,CAR,00-0033936,C.Beathard,QB,2.9606091256462124,4.404577718960539,13.04023298937255,0-15,1.0217215566182265,13.32348714856607,13.32348714856607,True,185,5,40,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TEN,HOU,00-0034771,M.Rudolph,QB,3.149797058976088,4.119431313893297,12.975372637155107,0-15,1.0217215566182265,13.25721792853566,13.25721792853566,True,186,6,41,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CHI,SF,00-0036297,D.Evans,RB,4.668439185140803,2.77757647583726,12.966946859523963,0-15,1.0217215566182265,13.248609129898647,13.248609129898647,True,187,4,146,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIN,LA,00-0034869,S.Darnold,QB,3.66940939108842,3.514939647088709,12.897752550136325,0-15,1.0217215566182265,13.177911812401986,13.177911812401986,True,188,4,42,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,HOU,KC,00-0033854,D.Ogunbowale,RB,3.169397039546933,4.066862190122975,12.889500985621112,0-15,1.0217215566182265,13.169481011060967,13.169481011060967,True,189,5,147,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,PHI,00-0039344,J.Brooks,RB,4.168439185140803,3.080751079011864,12.841923517417865,0-15,1.0217215566182265,13.120870086188392,13.120870086188392,True,190,5,148,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,HOU,00-0037617,H.Haskins,RB,3.937669954371572,3.23757647583726,12.748507613884579,0-15,1.0217215566182265,13.025425043817464,13.025425043817464,True,191,8,149,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,DEN,00-0033275,P.Walker,QB,3.2772757923128792,3.887750795883616,12.741231569894504,0-15,1.0217215566182265,13.017990952825903,13.017990952825903,True,192,9,43,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TEN,HOU,00-0036370,J.Kelley,RB,3.918439185140803,3.233991819752604,12.672200270943417,0-15,1.0217215566182265,12.94746018660622,12.94746018660622,True,193,7,150,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,ATL,00-0037429,R.Blackshear,RB,2.677189185140803,4.711402420008032,12.613315605691712,0-15,1.0217215566182265,12.887296454764304,12.887296454764304,True,194,6,151,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,TB,00-0037745,V.Jones,RB,2.851772518474136,4.367619765880551,12.455458019482597,0-15,1.0217215566182265,12.726009956058732,12.726009956058732,True,195,7,152,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CIN,PIT,00-0036442,J.Burrow,QB,2.786978641010611,4.449064677197893,12.399448227825298,0-15,1.0217215566182265,12.668783544540773,12.668783544540773,True,196,5,44,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PIT,NYG,00-0035924,J.Ward,RB,2.8767725184741364,4.283112190122975,12.321539442087346,0-15,1.0217215566182265,12.589182458702357,12.589182458702357,True,197,6,153,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,NE,00-0031800,T.Heinicke,QB,1.5979808196598486,7.662699994338447,12.244847617760469,0-15,1.0217215566182265,12.510824768571208,12.510824768571208,True,198,9,45,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIN,GB,00-0038598,J.Hall,QB,3.127275792312879,3.8941610522938728,12.178115590206275,0-15,1.0217215566182265,12.442643217502248,12.442643217502248,True,199,5,46,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BAL,CLE,00-0039796,R.Ali,RB,3.418439185140803,3.506862190122975,11.987995127605075,0-15,1.0217215566182265,12.248393042508372,12.248393042508372,True,200,6,154,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NE,LAC,00-0035806,J.Hasty,RB,3.136387903089521,3.734362190122975,11.712408398856589,0-15,1.0217215566182265,11.966820141028144,11.966820141028144,True,201,7,155,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,WAS,00-0037012,T.Lance,QB,2.9382585974376263,3.967780208242191,11.658364309610473,0-15,1.0217215566182265,11.911602130037588,11.911602130037588,True,202,5,47,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PIT,LV,00-0037609,A.Shampklin,RB,3.418439185140803,3.3335288567896413,11.395465668847333,0-15,1.0217215566182265,11.642992921564256,11.642992921564256,True,203,7,156,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,BUF,00-0028118,T.Taylor,QB,2.479925264104293,4.5588740737263,11.305666991303909,0-15,1.0217215566182265,11.551243676962331,11.551243676962331,True,204,8,48,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,ATL,00-0037299,K.Ingram,RB,3.012189185140803,3.725418978834946,11.221666758164918,0-15,1.0217215566182265,11.465418828003267,11.465418828003267,True,205,9,157,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,ARI,SF,00-0036425,D.Dallas,RB,2.343628579080197,4.788061020532331,11.221436646099466,0-15,1.0217215566182265,11.465183717545557,11.465183717545557,True,206,8,158,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SF,CHI,00-0036450,K.Vaughn,RB,4.001772518474136,2.734169882430667,10.941525896350702,0-15,1.0217215566182265,11.179192870598076,11.179192870598076,True,207,8,159,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,IND,00-0036972,M.Jones,QB,2.918615740294769,3.7297090201710033,10.885587452990471,0-15,1.0217215566182265,11.122039357173259,11.122039357173259,True,208,6,49,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NE,LAC,00-0033119,J.Brissett,QB,2.447187168866198,4.323386268848251,10.580135403177747,0-15,1.0217215566182265,10.809952413366375,10.809952413366375,True,209,8,50,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,ATL,00-0033077,D.Prescott,QB,2.399797058976088,4.358618424080407,10.459799675307153,0-15,1.0217215566182265,10.687002806169644,10.687002806169644,True,210,6,51,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LV,LAC,00-0038122,D.Ridder,QB,2.5507585974376266,4.068440032289112,10.377608390520866,0-15,1.0217215566182265,10.603026198737346,10.603026198737346,True,211,6,52,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,CAR,00-0030533,M.Barkley,QB,3.377275792312879,3.0608277189605397,10.337259359685678,0-15,1.0217215566182265,10.561800724144382,10.561800724144382,True,212,7,53,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,HOU,CLE,00-0028986,C.Keenum,QB,2.877275792312879,3.4358277189605397,9.885823922322738,0-15,1.0217215566182265,10.100559406369289,10.100559406369289,True,213,6,54,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SEA,CHI,00-0039299,G.Holani,RB,2.668439185140803,3.6585288567896415,9.762561761425864,0-15,1.0217215566182265,9.974619799465609,9.974619799465609,True,214,5,160,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CHI,MIN,00-0035594,T.Homer,RB,2.393439185140803,3.9835288567896416,9.534334060979475,0-15,1.0217215566182265,9.741434638102126,9.741434638102126,True,215,5,161,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,GB,MIN,00-0038391,S.Clifford,QB,3.002275792312879,3.1441610522938728,9.439638614434882,0-15,1.0217215566182265,9.644682259053926,9.644682259053926,True,216,9,55,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LV,CHI,00-0026625,B.Hoyer,QB,3.002275792312879,3.0608277189605397,9.189448965075476,0-15,1.0217215566182265,9.389058101060666,9.389058101060666,True,217,7,56,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,LV,00-0036727,A.Prentice,RB,1.9517725184741364,4.696847550263517,9.167177972066904,0-15,1.0217215566182265,9.366303347416514,9.366303347416514,True,218,7,162,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,GB,PHI,00-0036264,J.Love,QB,2.3123657402947693,3.952951195220407,9.140668916884929,0-15,1.0217215566182265,9.339218474291508,9.339218474291508,True,219,10,57,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CIN,PIT,00-0035291,T.Williams,RB,2.0970106137122317,4.346847550263518,9.11538544909161,0-15,1.0217215566182265,9.31338581022101,9.31338581022101,True,220,6,163,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SF,DET,00-0035719,D.Samuel,WR,2.0872388394107437,4.350213297699016,9.079934154678478,0-15,1.0217215566182265,9.277164458509095,9.277164458509095,True,221,9,1,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,WAS,00-0038738,H.Luepke,RB,2.5345106137122317,3.550195523456308,8.998008234953666,0-15,1.0217215566182265,9.19345898028048,9.19345898028048,True,222,7,164,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,LV,00-0036569,G.Brightwell,RB,2.368439185140803,3.724625328041295,8.821548576900922,0-15,1.0217215566182265,9.013166343774511,9.013166343774511,True,223,10,165,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CHI,LV,00-0033958,N.Peterman,QB,3.127275792312879,2.8108277189605397,8.790233481867324,0-15,1.0217215566182265,8.981171036131135,8.981171036131135,True,224,6,58,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,KC,00-0031503,J.Winston,QB,2.453298704389498,3.514719602181585,8.622657046324454,0-15,1.0217215566182265,8.80995457955574,8.80995457955574,True,225,11,59,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,MIA,00-0023459,A.Rodgers,QB,1.8283729765225936,4.706416571878554,8.605084876280854,0-15,1.0217215566182265,8.792000714625633,8.792000714625633,True,226,9,60,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYG,PHI,00-0038396,E.Gray,RB,2.741355851807469,3.0146732500308087,8.264292155259398,0-15,1.0217215566182265,8.44380544521943,8.44380544521943,True,227,9,166,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,NYG,00-0031280,D.Carr,QB,2.17946230114133,3.781967701421281,8.242656029381811,0-15,1.0217215566182265,8.421699349008595,8.421699349008595,True,228,8,61,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LV,DEN,00-0035289,G.Minshew,QB,2.335373982053011,3.5113885859617904,8.200405544533078,0-15,1.0217215566182265,8.378531117861073,8.378531117861073,True,229,8,62,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,WAS,00-0027973,A.Dalton,QB,2.229925264104293,3.6028451433071256,8.03407540771601,0-15,1.0217215566182265,8.208588031559815,8.208588031559815,True,230,8,63,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LA,PHI,00-0039703,C.Schrader,RB,2.293439185140803,3.4418621901229747,7.893701616682574,0-15,1.0217215566182265,8.065165103276732,8.065165103276732,True,231,8,167,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,MIA,00-0036842,K.Nwangwu,RB,2.043439185140803,3.8468475502635178,7.860799023471377,0-15,1.0217215566182265,8.03154781452421,8.03154781452421,True,232,10,168,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LA,SEA,00-0031345,J.Garoppolo,QB,2.5632585974376263,3.045052935514918,7.805258116611296,0-15,1.0217215566182265,7.974800472711141,7.974800472711141,True,233,9,64,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,DEN,00-0037324,C.Oladokun,QB,1.6257585974376263,4.795052935514918,7.795598535081906,0-15,1.0217215566182265,7.964931070034651,7.964931070034651,True,234,10,65,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LV,LAC,00-0039244,C.Collier,RB,2.543439185140803,3.051862190122975,7.762225882008406,0-15,1.0217215566182265,7.930833510987915,7.930833510987915,True,235,9,169,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SEA,GB,00-0037077,S.Howell,QB,2.056314152993182,3.697093751841448,7.6023862068542325,0-15,1.0217215566182265,7.767521869280041,7.767521869280041,True,236,6,66,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,DEN,00-0032950,C.Wentz,QB,3.2924252641042933,2.2450529355149182,7.391669004140824,0-15,1.0217215566182265,7.5522275609174585,7.5522275609174585,True,237,11,67,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DET,SF,00-0039364,S.Vaki,RB,2.418439185140803,3.008528856789641,7.275944076886931,0-15,1.0217215566182265,7.43398890810408,7.43398890810408,True,238,7,170,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIA,SF,00-0036212,T.Tagovailoa,QB,2.122623801199382,3.3707213847127795,7.154773438403084,0-15,1.0217215566182265,7.31018625473594,7.31018625473594,True,239,7,68,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,BAL,00-0038108,B.Zappe,QB,2.3075767792558084,3.063473988146497,7.0692014389010405,0-15,1.0217215566182265,7.222755498201778,7.222755498201778,True,240,12,69,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,HOU,KC,00-0034959,A.Beck,RB,2.0017725184741364,3.3468475502635178,6.699627449639996,0-15,1.0217215566182265,6.845153786608376,6.845153786608376,True,241,7,171,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,HOU,MIN,00-0039603,B.Brooks,RB,2.293439185140803,2.7918621901229748,6.402966146341052,0-15,1.0217215566182265,6.542048538013387,6.542048538013387,True,242,8,172,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
