season,week,player_id,player_name,team,opponent,position,receptions_projection,receiving_yards_projection,rushing_yards_projection,carries_projection,pass_attempts_projection,completions_projection,passing_yards_projection,l3_targets,l5_targets,l8_targets,l3_receptions,l5_receptions,l8_receptions,l3_receiving_yards,l5_receiving_yards,l8_receiving_yards,l3_carries,l5_carries,l8_carries,l3_rushing_yards,l5_rushing_yards,l8_rushing_yards,l3_pass_attempts,l5_pass_attempts,l8_pass_attempts,l3_completions,l5_completions,l8_completions,l3_passing_yards,l5_passing_yards,l8_passing_yards,spread_line,total_line,team_implied_total,opponent_implied_total,favorite_status,spread_bucket,game_total_bucket,pass_volume_environment,rush_volume_environment,opp_receiving_fit_score,opp_rushing_fit_score,opp_passing_fit_score,defense_fit_sample_games,defense_fit_reliability,recent_form_reliability,game_environment_reliability,context_data_quality,receiving_market_available,rushing_market_available,passing_market_available,projection_score,usage_foundation_score,recent_form_score,opponent_fit_score,game_script_score,weather_score,role_availability_score,volatility_score,data_quality_score,overall_signal_score,signal_tier,green_signal_count,yellow_signal_count,red_flag_count,missing_signal_count,top_signal_reason,review_reason,blocked_reason,roster_status,role_status,injury_status,readiness_status,usage_status,final_readiness,live_betting_output_created,signal_explanation,recommended_user_action,top_positive_driver_1,top_positive_driver_2,top_negative_driver_1,top_negative_driver_2,receptions_confidence_bucket,receptions_quality_flags,receiving_yards_confidence_bucket,receiving_yards_quality_flags,rushing_yards_confidence_bucket,rushing_yards_quality_flags,carries_confidence_bucket,carries_quality_flags,pass_attempts_confidence_bucket,pass_attempts_quality_flags,completions_confidence_bucket,completions_quality_flags,passing_yards_confidence_bucket,passing_yards_quality_flags,recent_receiving_sample_games,recent_rushing_sample_games,recent_passing_sample_games,recent_receiving_trend,recent_rushing_trend,recent_passing_trend,recent_form_notes,game_id,home_team,away_team,is_home,game_environment_notes,opp_allowed_targets_to_position,opp_allowed_receptions_to_position,opp_allowed_rec_yards_to_position,opp_allowed_rec_yards_per_game_to_position,opp_allowed_carries_to_position,opp_allowed_rush_yards_to_position,opp_allowed_rush_yards_per_game_to_position,opp_allowed_pass_attempts,opp_allowed_completions,opp_allowed_passing_yards,opp_allowed_passing_yards_per_game,opp_receiving_fit_reliability,opp_rushing_fit_reliability,opp_passing_fit_reliability,defense_fit_notes,context_notes,recent_context_available,defense_context_available,game_context_available,market_family,plain_english_summary,why_green,why_yellow_or_review,why_red_or_blocked,data_limitations,top_positive_driver_3,top_negative_driver_3,driver_notes
2025,1,,D.Laube,LV,,RB,0.8154322943284383,6.268308906191598,3.131738797645112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,True,False,9.77,66.67,50.07,,,,35,55,65.7,36.62,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 36.6. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 9.8; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 9.8,role and availability context: 35.0,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"receiving, rushing",REVIEW at 36.6. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 9.8; role and availability context: 35.0.,,projection strength: 9.8; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,A.O'Connell,LV,LAC,QB,,,6.137610492853247,1.1396686974867978,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,False,True,False,8.58,66.67,50.07,,,,35,55,65.7,36.1,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 36.1. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 8.6; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 8.6,role and availability context: 35.0,,,,,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,rushing,REVIEW at 36.1. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 8.6; role and availability context: 35.0.,,projection strength: 8.6; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,J.Johnson,NYG,,RB,0.7980530134603863,6.917244483535848,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,8.28,66.67,50.07,,,,35,55,65.7,35.97,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 36.0. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 8.3; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 8.3,role and availability context: 35.0,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,REVIEW at 36.0. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 8.3; role and availability context: 35.0.,,projection strength: 8.3; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,T.Heinicke,LAC,NE,QB,,,12.510824768571208,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,False,True,False,26.49,33.33,50.07,,,,35,55,65.7,35.6,REVIEW,0,0,0,5,data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 35.6. Main support: data quality: 65.7. Main caution: projection strength: 26.5; usage foundation: 33.3.,PRIORITY_REVIEW,data quality: 65.7,,projection strength: 26.5,usage foundation: 33.3,,,,,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,rushing,REVIEW at 35.6. Main support: data quality: 65.7. Main caution: projection strength: 26.5; usage foundation: 33.3.,,projection strength: 26.5; usage foundation: 33.3; role and availability context: 35.0,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,role and availability context: 35.0,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,M.Ibrahim,DET,,RB,0.7840695137773446,6.027220102107306,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,7.19,66.67,50.07,,,,35,55,65.7,35.49,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 35.5. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 7.2; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 7.2,role and availability context: 35.0,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,REVIEW at 35.5. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 7.2; role and availability context: 35.0.,,projection strength: 7.2; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,J.Browning,CIN,CLE,QB,,,4.620977031741929,1.2335926316819688,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,False,True,False,6.97,66.67,50.07,,,,35,55,65.7,35.4,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 35.4. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 7.0; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 7.0,role and availability context: 35.0,,,,,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,rushing,REVIEW at 35.4. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 7.0; role and availability context: 35.0.,,projection strength: 7.0; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,K.Robinson,JAX,,RB,0.7683881235017976,5.906675700065159,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,6.64,66.67,50.07,,,,35,55,65.7,35.25,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 35.2. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 6.6; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 6.6,role and availability context: 35.0,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,REVIEW at 35.2. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 6.6; role and availability context: 35.0.,,projection strength: 6.6; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,G.Igwebuike,PIT,,RB,0.7683881235017976,5.906675700065159,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,6.64,66.67,50.07,,,,35,55,65.7,35.25,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 35.2. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 6.6; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 6.6,role and availability context: 35.0,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,REVIEW at 35.2. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 6.6; role and availability context: 35.0.,,projection strength: 6.6; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,S.Sullivan,CAR,,TE,0.6104775393779095,6.537240894006096,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,5.9,66.67,50.07,,,,35,55,65.7,34.93,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 34.9. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 5.9; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 5.9,role and availability context: 35.0,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,REVIEW at 34.9. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 5.9; role and availability context: 35.0.,,projection strength: 5.9; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,T.Hairston,HOU,,RB,0.7213439526751569,5.5450424939387215,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,5.7,66.67,50.07,,,,35,55,65.7,34.84,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 34.8. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 5.7; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 5.7,role and availability context: 35.0,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,REVIEW at 34.8. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 5.7; role and availability context: 35.0.,,projection strength: 5.7; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,D.Miller,NYG,,RB,0.7004354323077611,5.384316624549193,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,5.0,66.67,50.07,,,,35,55,65.7,34.54,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 34.5. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 5.0; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 5.0,role and availability context: 35.0,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,REVIEW at 34.5. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 5.0; role and availability context: 35.0.,,projection strength: 5.0; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,D.Williams,TB,,RB,0.6952083022159121,5.34413515720181,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,4.84,66.67,50.07,,,,35,55,65.7,34.47,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 34.5. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 4.8; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 4.8,role and availability context: 35.0,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,REVIEW at 34.5. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 4.8; role and availability context: 35.0.,,projection strength: 4.8; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,M.Davis,DAL,,RB,0.6899811721240633,5.3039536898544295,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,4.53,66.67,50.07,,,,35,55,65.7,34.33,REVIEW,1,0,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,REVIEW at 34.3. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 4.5; role and availability context: 35.0.,PRIORITY_REVIEW,usage foundation: 66.7,data quality: 65.7,projection strength: 4.5,role and availability context: 35.0,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,REVIEW at 34.3. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: projection strength: 4.5; role and availability context: 35.0.,,projection strength: 4.5; role and availability context: 35.0; missing signal count: 5,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,,missing signal count: 5,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
